0.000E+00	0.0	67.07	2
5.405E+10	1.0E+9	64.15	2
5.405E+10	1.0E+9	61.87	2
5.405E+10	1.0E+9	72.93	2
2.162E+11	1.0E+11	59.43	2
2.973E+11	1.0E+11	56.83	2
3.784E+11	1.0E+11	70.65	2
6.216E+11	1.0E+11	64.15	2
6.216E+11	1.0E+11	54.55	2
1.027E+12	1.0E+11	49.02	2
1.027E+12	1.0E+11	44.63	2
1.676E+12	1.0E+11	41.87	2
1.838E+12	1.0E+11	43.33	2
1.838E+12	1.0E+11	47.72	2
1.919E+12	1.0E+11	46.75	2
2.932E+12	1.0E+11	47.72	2
2.973E+12	1.0E+11	43.33	2
3.378E+12	1.0E+11	46.91	2
3.378E+12	1.0E+11	49.35	2
3.378E+12	1.0E+11	42.03	2
3.459E+12	1.0E+11	42.68	2
5.122E+12	1.0E+11	48.78	2
5.122E+12	1.0E+11	44.80	2
6.500E+12	1.0E+11	48.78	2
6.500E+12	1.0E+11	45.93	2
6.500E+12	1.0E+11	52.36	2
6.500E+12	1.0E+11	53.41	2
9.865E+12	1.0E+11	58.29	2
9.865E+12	1.0E+11	51.54	2
1.214E+13	1.0E+12	60.08	2
1.222E+13	1.0E+12	57.15	2
1.862E+13	1.0E+12	66.34	2
